follow,frame,camera,x,subx,y,suby,vx,vy,type,instruction
0,0,0000,008F,1000,007B,0000,0410,0000,8000,86FB
0,1,0000,0093,3000,007B,0000,0420,0000,8000,86FB
0,2,0000,0097,6000,007B,0000,0430,0000,8000,86FB
0,3,0000,009B,A000,007B,0000,0440,0000,8000,86FB
0,4,0000,009F,F000,007B,0000,0450,0000,8000,86FB
0,5,0000,00A4,5000,007B,0000,0460,0000,8000,86FB
0,6,0000,00A8,C000,007B,0000,0470,0000,8000,86FB
0,7,0000,00AD,4000,007B,0000,0480,0000,8000,86FB
0,8,0000,00B1,D000,007B,0000,0490,0000,8000,86FB
0,9,0000,00B6,7000,007B,0000,04A0,0000,8000,86FB
0,10,0000,00BB,2000,007B,0000,04B0,0000,8000,86FB
0,11,0000,00BF,E000,007B,0000,04C0,0000,8000,86FB
0,12,0000,00C4,B000,007B,0000,04D0,0000,8000,86FB
0,13,0000,00C9,9000,007B,0000,04E0,0000,8000,86FB
0,14,0000,00CE,8000,007B,0000,04F0,0000,8000,86FB
0,15,0000,00D3,8000,007B,0000,0500,0000,8000,86FB
0,16,0000,00D8,9000,007B,0000,0510,0000,8000,86FB
0,17,0000,00DD,B000,007B,0000,0520,0000,8000,86FB
0,18,0000,00E2,E000,007B,0000,0530,0000,8000,86FB
0,19,0000,00E8,2000,007B,0000,0540,0000,8000,86FB
0,20,0000,00ED,7000,007B,0000,0550,0000,8000,86FB
0,21,0000,00F2,D000,007B,0000,0560,0000,8000,86FB
0,22,0000,00F8,4000,007B,0000,0570,0000,8000,86FB
0,23,0000,00FD,C000,007B,0000,0580,0000,8000,86FB
0,24,0000,0103,5000,007B,0000,0590,0000,8000,86FB
0,25,0000,0108,F000,007B,0000,05A0,0000,8000,86FB
0,26,0000,010E,A000,007B,0000,05B0,0000,8000,86FB
0,27,0000,0114,6000,007B,0000,05C0,0000,8000,86FB
0,28,0000,011A,3000,007B,0000,05D0,0000,8000,86FB
0,29,0000,0120,1000,007B,0000,05E0,0000,8000,86FB
0,30,0000,0126,0000,007B,0000,05F0,0000,8000,86FB
0,31,0000,012C,0000,007B,0000,0600,0000,8000,86FB
0,32,0000,0132,1000,007B,0000,0610,0000,8000,86FB
0,33,0000,0138,3000,007B,0000,0620,0000,8000,86FB
0,34,0000,013E,6000,007B,0000,0630,0000,8000,86FB
0,35,0000,0000,0000,0000,0000,0000,0000,0000,0000
1,0,0000,008F,1000,007B,0000,0410,0000,8000,86FB
1,1,000F,0093,3000,007B,0000,0420,0000,8000,86FB
1,2,0013,0097,6000,007B,0000,0430,0000,8000,86FB
1,3,0017,009B,A000,007B,0000,0440,0000,8000,86FB
1,4,001B,009F,F000,007B,0000,0450,0000,8000,86FB
1,5,001F,00A4,5000,007B,0000,0460,0000,8000,86FB
1,6,0024,00A8,C000,007B,0000,0470,0000,8000,86FB
1,7,0028,00AD,4000,007B,0000,0480,0000,8000,86FB
1,8,002D,00B1,D000,007B,0000,0490,0000,8000,86FB
1,9,0031,00B6,7000,007B,0000,04A0,0000,8000,86FB
1,10,0036,00BB,2000,007B,0000,04B0,0000,8000,86FB
1,11,003B,00BF,E000,007B,0000,04C0,0000,8000,86FB
1,12,003F,00C4,B000,007B,0000,04D0,0000,8000,86FB
1,13,0044,00C9,9000,007B,0000,04E0,0000,8000,86FB
1,14,0049,00CE,8000,007B,0000,04F0,0000,8000,86FB
1,15,004E,00D3,8000,007B,0000,0500,0000,8000,86FB
1,16,0053,00D8,9000,007B,0000,0510,0000,8000,86FB
1,17,0058,00DD,B000,007B,0000,0520,0000,8000,86FB
1,18,005D,00E2,E000,007B,0000,0530,0000,8000,86FB
1,19,0062,00E8,2000,007B,0000,0540,0000,8000,86FB
1,20,0068,00ED,7000,007B,0000,0550,0000,8000,86FB
1,21,006D,00F2,D000,007B,0000,0560,0000,8000,86FB
1,22,0072,00F8,4000,007B,0000,0570,0000,8000,86FB
1,23,0078,00FD,C000,007B,0000,0580,0000,8000,86FB
1,24,007D,0103,5000,007B,0000,0590,0000,8000,86FB
1,25,0083,0108,F000,007B,0000,05A0,0000,8000,86FB
1,26,0088,010E,A000,007B,0000,05B0,0000,8000,86FB
1,27,008E,0114,6000,007B,0000,05C0,0000,8000,86FB
1,28,0094,011A,3000,007B,0000,05D0,0000,8000,86FB
1,29,009A,0120,1000,007B,0000,05E0,0000,8000,86FB
1,30,00A0,0126,0000,007B,0000,05F0,0000,8000,86FB
1,31,00A6,012C,0000,007B,0000,0600,0000,8000,86FB
1,32,00AC,0132,1000,007B,0000,0610,0000,8000,86FB
1,33,00B2,0138,3000,007B,0000,0620,0000,8000,86FB
1,34,00B8,013E,6000,007B,0000,0630,0000,8000,86FB
1,35,00BE,0144,A000,007B,0000,0640,0000,8000,86FB
1,36,00C4,014A,F000,007B,0000,0650,0000,8000,86FB
1,37,00CA,0151,5000,007B,0000,0660,0000,8000,86FB
1,38,00D1,0157,C000,007B,0000,0670,0000,8000,86FB
1,39,00D7,015E,4000,007B,0000,0680,0000,8000,86FB
1,40,00DE,0164,D000,007B,0000,0690,0000,8000,86FB
1,41,00E4,016B,7000,007B,0000,06A0,0000,8000,86FB
1,42,00EB,0172,2000,007B,0000,06B0,0000,8000,86FB
1,43,00F2,0178,E000,007B,0000,06C0,0000,8000,86FB
1,44,00F8,017F,B000,007B,0000,06D0,0000,8000,86FB
1,45,00FF,0186,9000,007B,0000,06E0,0000,8000,86FB
1,46,0106,018D,8000,007B,0000,06F0,0000,8000,86FB
1,47,010D,0194,8000,007B,0000,0700,0000,8000,86FB
1,48,0114,019B,9000,007B,0000,0710,0000,8000,86FB
1,49,011B,01A2,B000,007B,0000,0720,0000,8000,86FB
1,50,0122,01A9,E000,007B,0000,0730,0000,8000,86FB
1,51,0129,01B1,2000,007B,0000,0740,0000,8000,86FB
1,52,0131,01B8,7000,007B,0000,0750,0000,8000,86FB
1,53,0138,01BF,D000,007B,0000,0760,0000,8000,86FB
1,54,013F,01C7,4000,007B,0000,0770,0000,8000,86FB
1,55,0147,01CE,C000,007B,0000,0780,0000,8000,86FB
1,56,014E,01D6,5000,007B,0000,0790,0000,8000,86FB
1,57,0156,01DD,F000,007B,0000,07A0,0000,8000,86FB
1,58,015D,01E5,A000,007B,0000,07B0,0000,8000,86FB
1,59,0165,01ED,6000,007B,0000,07C0,0000,8000,86FB
1,60,016D,01F5,3000,007B,0000,07D0,0000,8000,86FB
1,61,0175,0205,1000,007B,0000,07E0,0000,8700,A00F
